letra,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,-0.0,0.0,0.0,0.08205975440436308,-0.07227121795972978,-0.037472183472844034,0.14356667292700853,-0.21776088148665923,-0.06530605483581911,0.1650308423359475,-0.3589582998274222,-0.09522176752259405,0.13958071299052552,-0.48469526293803755,-0.12026008588411677,0.114734487236711,-0.46190873598955523,-0.00875069823814785,0.1374306657599664,-0.6376688830784267,-0.07080668465837073,0.13324732926375682,-0.5997297396518143,-0.12375046835557382,0.12028768573857876,-0.5305657716503649,-0.14974367963213656,0.05834088076550708,-0.5064362828155905,-0.015186188333180493,0.05799126097702705,-0.7403030588706251,-0.04345117447961902,0.052782449413671426,-0.8777409197992974,-0.0715294925010065,0.04598693962411294,-1.0,-0.09161282829405186,0.0013453330214336717,-0.5001997068132279,-0.033440957340056705,0.005300877017478291,-0.7154640282855164,-0.05684457220916718,0.006115402820293548,-0.8479480973234872,-0.07357432571985761,0.007551656609919407,-0.9704175953271958,-0.08486117939440982,-0.05735399796687426,-0.4561448335131989,-0.05724524294606447,-0.05259357623514269,-0.6239869427311177,-0.06831937411513467,-0.04943228074828773,-0.7262875243378626,-0.06701611341185108,-0.046153573190278116,-0.8202511539047403,-0.06585579536413583
F,-0.0,0.0,0.0,0.08150712721402174,-0.06633217517540467,-0.03706099696505365,0.14416360235331394,-0.1871154848437438,-0.0683716380002192,0.17232510946084814,-0.2935830310019624,-0.10235382349113417,0.15769725666465603,-0.40306159097640487,-0.1313514260779821,0.11028166099067603,-0.45584026801302935,-0.017744349348871317,0.1402742121754509,-0.6243147729587344,-0.08273220387073839,0.14260282792580836,-0.5548948326345354,-0.13549332281004808,0.12969581216521742,-0.4581849556236259,-0.16045091277884574,0.05259303065100546,-0.5005928548445343,-0.027099487840336993,0.056651667357100664,-0.7339397016603544,-0.059552025320571064,0.05241312421547182,-0.8733007697765061,-0.08747427388369756,0.04407396073283747,-1.0,-0.10649367024102684,-0.005074279874062215,-0.49281956844103286,-0.04816882793385554,0.004291186683840598,-0.7105523570367032,-0.07530809093082452,0.009265919423564693,-0.8509051245290371,-0.09353260670043538,0.013231568938276513,-0.9829359483889928,-0.10509757088150687,-0.065059382243612,-0.4452087324648625,-0.07437690702839973,-0.056844529679969905,-0.6171254854767783,-0.08937202438085924,-0.05072721887610465,-0.7271996062722239,-0.0891830467742085,-0.04521571880410928,-0.8307629836850938,-0.08788552080749432
F,-0.0,0.0,0.0,0.08389115487477458,-0.06161648826374337,-0.04036079256898582,0.14932725646338427,-0.17931987607201488,-0.07212889353707541,0.18230446852706425,-0.27159856538752924,-0.10558110725514967,0.1741950027187484,-0.3754955033074846,-0.13391704048673098,0.10827920829003113,-0.4646264426643995,-0.023379838701484707,0.13752971389899818,-0.6276594184095127,-0.0896699398330578,0.1518197684956389,-0.5342966526143668,-0.14361141396517724,0.1493114459960073,-0.4233414004749008,-0.16930675465304013,0.04686075835477255,-0.5093047045431134,-0.030575307706774857,0.04493921608768844,-0.735731216186789,-0.06388520175056431,0.03796826692502383,-0.8692738399028813,-0.09246542809614917,0.02837734402403452,-1.0,-0.11208044199306103,-0.011442214534676755,-0.4987017487354886,-0.04941885840523893,-0.008172218694296627,-0.7140068190382802,-0.07845025864542764,-0.007426029831907023,-0.850805095077957,-0.09786394885578183,-0.006218240519913365,-0.9849027965945883,-0.10956302236239354,-0.06952058099066759,-0.44595754058237286,-0.07320479482336287,-0.06754019770581969,-0.6172176641713294,-0.09024179588087125,-0.06665513752172716,-0.7272759575275428,-0.09071167848896594,-0.06561246164739203,-0.8335932009122476,-0.08914515863688673
F,-0.0,0.0,0.0,0.09958454118653999,-0.03884346139280077,-0.042605884968832816,0.18573033115455437,-0.1422765559580393,-0.07590640619259262,0.2465592296173784,-0.2198443913060183,-0.1109464813607163,0.26888978740397534,-0.3292416708233616,-0.14198382150953237,0.15065708489587085,-0.43694960522348103,-0.027616827062732593,0.21004828529890532,-0.5875923863209782,-0.0993259549776097,0.2445044723486787,-0.49967791505173736,-0.15814975405315188,0.2475348817250514,-0.38944785508722074,-0.18652390574227246,0.09522653973320755,-0.49644326074044776,-0.03331742606755414,0.11574733437906297,-0.7266296309170946,-0.06792116521766568,0.1252590276510718,-0.8686226889178328,-0.09577135712973259,0.12742339193289057,-1.0,-0.11483745756002743,0.03688450630855721,-0.4983837539453951,-0.05091747812256921,0.05643164472558246,-0.7166746862187393,-0.07927359413568812,0.06881540765243234,-0.8547816849508573,-0.09329609313733289,0.08059558355256122,-0.9843371744576075,-0.10100509200616856,-0.023407168099070102,-0.45511975356218637,-0.07412561967828026,-0.008633839227634806,-0.624481217033695,-0.09349627354814796,0.0017735046750967044,-0.7391486977971652,-0.0924034571152791,0.011123531760835834,-0.8459479251924651,-0.08832710327323727
F,-0.0,0.0,0.0,0.09878620488352284,-0.027728964973466698,-0.04568558114570376,0.18672662698170156,-0.12280797399274103,-0.08042046335131599,0.24537722190909414,-0.20119308859226281,-0.11640332950674766,0.2564270223696492,-0.31568239002389126,-0.14754600329975454,0.17436451033810893,-0.42190228789315093,-0.02927363163999372,0.23495403507173887,-0.5818956577419798,-0.1035535280811297,0.2526499017752247,-0.4875939475997955,-0.1636885103231265,0.24215560504277514,-0.3720081993095229,-0.1917643159262815,0.11895314044153488,-0.4900419903930532,-0.0330671117430218,0.14784153532358643,-0.7261125354724093,-0.06757441318430085,0.1622702409660381,-0.8681752913093042,-0.0961438558486464,0.17149353297831435,-1.0,-0.11541176974336753,0.05757480380018052,-0.5034548403913008,-0.049285567203085044,0.08882252341589587,-0.7211113934813559,-0.07676654699924006,0.1097791174280025,-0.8611894213533873,-0.09217181795249021,0.13069338412160064,-0.9922502065996417,-0.10093872623477822,-0.007067984953823435,-0.4735199448864451,-0.07142650604163359,0.019129916254553785,-0.641126729515398,-0.08907143710820921,0.03711597905373385,-0.7512876393563471,-0.08763942455934443,0.05409448236313758,-0.8540634479732071,-0.08344208363768231
F,-0.0,0.0,0.0,0.0875199297071586,-0.08602108057489685,-0.039570739627821684,0.15202370424064662,-0.23623348217993378,-0.07149621564857477,0.17326830323152656,-0.3770264543033153,-0.10469587487672345,0.1437422069061981,-0.5078402677231493,-0.13379423699098042,0.09790199108535846,-0.45904521902754664,-0.018146249451053535,0.12060593267390743,-0.637085095915908,-0.08049230941997372,0.13501238237958973,-0.6321421406727731,-0.13013496421751253,0.13648532034341415,-0.5765983522176301,-0.15345698513990136,0.03542008741740465,-0.49594288282781696,-0.02476972940414632,0.028501965390116433,-0.7334632863734725,-0.05446856435324227,0.020176483047518085,-0.877490196241513,-0.07895981675477373,0.008613224268640276,-1.0,-0.09534743120026613,-0.023344203361726188,-0.4799262619328828,-0.042931266725765624,-0.023811724011987754,-0.6955194991339152,-0.06861114899469307,-0.027596673949651002,-0.830042848195621,-0.08197219001747087,-0.030278319937432525,-0.9513247904584201,-0.08999645502698503,-0.08150725906582,-0.426514706727359,-0.06634786541226931,-0.07910679723922898,-0.5914073847069965,-0.08105850643738231,-0.07843182729598444,-0.6962566078977641,-0.07922620595867748,-0.07632454554189749,-0.7908433289597574,-0.07670077172768076
F,-0.0,0.0,0.0,0.08345381033124513,-0.08596078680817901,-0.03183392597504611,0.13937952586786817,-0.2392261720416622,-0.056877005208483,0.15097649526443244,-0.3822875527791479,-0.08456773464792508,0.12524886753058118,-0.5061619426275029,-0.108826529383909,0.10505440157755508,-0.45663037623095204,-0.006570156184664924,0.13203728010246932,-0.6177736665476878,-0.06266703944626302,0.13840879023364122,-0.629027134027202,-0.10921424199524309,0.1322277924541833,-0.5919298670138399,-0.13152877475449606,0.048386220551809786,-0.504103672873685,-0.014902928969152957,0.045821354014054905,-0.7366713520537047,-0.04209633216171539,0.04150474520285081,-0.8786065791858284,-0.06680498417598205,0.03319348718798559,-1.0,-0.08331435412100567,-0.006860794731832127,-0.49744279077407905,-0.033641766380843686,-0.0033809675575560572,-0.710824379925184,-0.05601614024872188,-0.002478227285700728,-0.8433320265637827,-0.07051689056736202,-0.001686723666573147,-0.9626783404572445,-0.08010035904604765,-0.06397799582337703,-0.44914023271882786,-0.05718522669773576,-0.06148175133336125,-0.6099372010343599,-0.06818943007233462,-0.05804955224701368,-0.7118278598698617,-0.06631028462206844,-0.05341286388436903,-0.8055649895639261,-0.06451748466509039
F,-0.0,0.0,0.0,0.07413801899682897,-0.07710120564545328,-0.0390806467348383,0.13049659391979418,-0.2161425918287385,-0.07002649679242318,0.13488553352292315,-0.3534890728541362,-0.10197211690357955,0.1092992977769576,-0.4802307463478757,-0.1294110534533182,0.1115368027546727,-0.45997600971282043,-0.023938234239595166,0.13770932186085236,-0.6258769379556355,-0.08559574316665892,0.13143477696898392,-0.5938935354317074,-0.13627794998942008,0.11727207069342191,-0.5330423636734162,-0.16126265568493925,0.05447102454151835,-0.5046128076169182,-0.031151038160837228,0.05284006430638582,-0.7374300308617324,-0.06105597742795142,0.04153826522125207,-0.876784982198552,-0.08764272023527211,0.02649799795254679,-1.0,-0.1063020654919427,-0.0022845113848099685,-0.4952261143932524,-0.04898212343301263,0.0036523978312702587,-0.7124486379022305,-0.07413362589353464,0.005609161094887822,-0.8472642696559824,-0.09036805851627293,0.006454952240477323,-0.9730437301010431,-0.1012078474299496,-0.0625752533067893,-0.4474090088670698,-0.0721783315801388,-0.054595996747967085,-0.6180002850371271,-0.08693621596277468,-0.04866540908318582,-0.7242907675323667,-0.0866417978155784,-0.04259153292229472,-0.8229825832751932,-0.08559481114306998
F,-0.0,0.0,0.0,0.06888083730590759,-0.07041564049171838,-0.04152922046409679,0.11650069498028687,-0.21139258987178539,-0.07397921704121978,0.10846069133362225,-0.3386194005200461,-0.10652760842940988,0.07542782246556809,-0.4470577130920545,-0.1344287320414312,0.08926153059498769,-0.4745973804792457,-0.03085143125700191,0.1040082261354868,-0.6412785259018888,-0.09185467609485747,0.09719087911042523,-0.5904844349519591,-0.14256297835116513,0.0865068784550826,-0.5140195922341898,-0.16809995302005856,0.027131482078493134,-0.5141897864322936,-0.038031855109095306,0.011929614087752493,-0.7441283414546492,-0.06645749126874786,-0.007575582409335461,-0.8770012063060872,-0.0951110130004247,-0.028880824093354615,-1.0,-0.11700162239309649,-0.029583897068927247,-0.4984183748295581,-0.05531482406223831,-0.03549816609764605,-0.709535070079381,-0.0799717498017449,-0.04202747946769267,-0.8449710050524802,-0.1002740761359485,-0.04805124752925259,-0.9740840727958819,-0.11568307153930132,-0.08882221320832497,-0.442355613221009,-0.07784067855107106,-0.08860354545646729,-0.6114063474425783,-0.09179657182865623,-0.0894298254886002,-0.7160017889796738,-0.09308283450610082,-0.08842715787415308,-0.8154460690012367,-0.09478508615634869
F,-0.0,0.0,0.0,0.08842142982527867,-0.06351546160641203,-0.036354851920390105,0.1560554999905712,-0.19654612735138258,-0.06822791600273549,0.18985212263268017,-0.32145670830339407,-0.10258669805460278,0.17508451926489857,-0.45161089439061747,-0.13339737334637608,0.12263076649950128,-0.4353865922877733,-0.017171101014438556,0.1597986312740995,-0.6070812909098499,-0.08472826446940837,0.17516872058211497,-0.5984189209290228,-0.1381997986632563,0.17099963907456214,-0.5365910737912516,-0.16250112806730116,0.06617474013906693,-0.4887767657628195,-0.025264278612678107,0.07793166799978775,-0.7304209113014474,-0.05662949851705619,0.08125650372449297,-0.8767769936485814,-0.08152559939406155,0.07974406945843204,-1.0,-0.09758372648965073,0.007418486885585041,-0.4905508938954563,-0.04494696941726834,0.023315631787161395,-0.7112151968387189,-0.06998343074049762,0.03094510038236249,-0.8480015921703619,-0.08252389033058312,0.038364703573289416,-0.9701643077872304,-0.08972088030891205,-0.053135177440521555,-0.4523361739184586,-0.06986681670031868,-0.03989547714139558,-0.6211764000452422,-0.08353707696651046,-0.03261046848026151,-0.7281531369994103,-0.0808963968782123,-0.025490354065342852,-0.8253236099417037,-0.0772824181359352
F,-0.0,0.0,0.0,0.08263852689898121,-0.05143688770273657,-0.04800759752693337,0.1510925307973206,-0.1610530374968711,-0.08652443725367982,0.18230179786424597,-0.2709403083467229,-0.1254432947843739,0.1685789268630639,-0.3930152583116222,-0.15937871723119088,0.12501234347008253,-0.4405968377667153,-0.030842408919125066,0.1582174594829481,-0.6068941192682252,-0.10118137003879035,0.1632019413262529,-0.5441380518567522,-0.1576949995098315,0.1531349760837235,-0.45312810270894704,-0.18462161101980748,0.06367066568841989,-0.49165175155395063,-0.0358653980362264,0.07072578277499117,-0.728874964524183,-0.07104393280600939,0.06848103309227327,-0.8700886565852195,-0.10241617306105222,0.0621366345652151,-1.0,-0.12457091925899397,0.0015763160585001302,-0.48845434715252,-0.0532994949954172,0.011541299986493694,-0.7096282714755858,-0.08375688823859961,0.016373721886010925,-0.8520932659748133,-0.10600420528018303,0.02119735515191775,-0.9842981940269958,-0.12050287011262317,-0.06283292649974509,-0.44672964579402114,-0.07622837160988298,-0.05342726448057973,-0.6229103261718959,-0.09470587784836189,-0.04780850860784478,-0.7371140597990239,-0.09819236403905551,-0.04122184227503565,-0.844029694637267,-0.0995471194733537
F,-0.0,0.0,0.0,0.08624374992785463,-0.03918678660693072,-0.05812578890283638,0.16129402746016516,-0.14880422227465132,-0.10117815518353471,0.1989622527988456,-0.2571274843229684,-0.14308356590718818,0.19010384032568264,-0.37930215773388737,-0.17970003642566568,0.13662002276928406,-0.44274855437302213,-0.041592890119188514,0.17417015808699482,-0.5980072018303787,-0.117426609196648,0.1802857595808419,-0.503940195625836,-0.17936783557729433,0.171619679378119,-0.40112605727731415,-0.21008521335433025,0.07468255417587324,-0.4979862827893926,-0.042996701333438775,0.08771846342460562,-0.7271203698559526,-0.08211825348060518,0.08981186233360995,-0.8647499709550036,-0.11625767785071492,0.08854011087008677,-1.0,-0.14027021856249877,0.011174205950491381,-0.49621011586358393,-0.05764362950638767,0.025995250987384547,-0.7189529750090125,-0.09144996029414194,0.034691891758122075,-0.8578620507586121,-0.11401952108812212,0.04362122467988428,-0.9913004526535002,-0.1279973684963825,-0.05457071080144176,-0.45347547983621195,-0.07876272075966245,-0.04180187434275055,-0.6328430106112437,-0.09924695358269242,-0.033977704570822914,-0.747532088804028,-0.10204421095441216,-0.02523455858788916,-0.8549716687755949,-0.10238613845095935
F,-0.0,0.0,0.0,0.08564455126160811,-0.041872320617959306,-0.05889429788452262,0.16365774070842218,-0.14042065365047354,-0.10408740571493394,0.21591832829630997,-0.21666115918938983,-0.14888882143628226,0.22422161364786797,-0.31266208607406665,-0.18862461265381247,0.14558654293728804,-0.44970581928870085,-0.048932726109314546,0.196637634232036,-0.6115160671319637,-0.1313939579787446,0.20786847737139305,-0.4888144493585768,-0.19686068020647052,0.20013397758377585,-0.3661698288859606,-0.228278343025367,0.08182064306526055,-0.5006446123301447,-0.05085403132714602,0.10468097117972198,-0.7281454367553879,-0.09585393569551415,0.10892845753090408,-0.8634371815106184,-0.13208785982735705,0.11104193779965991,-1.0,-0.1565500813887574,0.014960264738891295,-0.49618864478060787,-0.06617060871217771,0.03607776467443006,-0.7142572641024214,-0.10397499083768848,0.04891233543725751,-0.8557177792223125,-0.1275717143241048,0.06313197453577735,-0.9934520958043201,-0.14090579602973546,-0.052492478391916154,-0.44858656872178126,-0.08784893197711881,-0.035377851391751945,-0.6279933760994033,-0.11007836697780413,-0.022883398450487667,-0.7481637030332063,-0.11317519911532505,-0.010558580332945662,-0.8579867298070099,-0.11282247530592403
F,-0.0,0.0,0.0,0.08988159705505162,-0.043437818215903236,-0.05508839558713351,0.16996425330305445,-0.14587975646231258,-0.0987988888830301,0.225182717175031,-0.22337757288875065,-0.14225866000191448,0.2284712428687683,-0.32527415032359497,-0.18065794080734424,0.1449998508779031,-0.46278091407584776,-0.04543939172274088,0.19288372311009044,-0.626487663341954,-0.12679381447110374,0.2084312781467958,-0.5037915358297792,-0.19064686316585933,0.20144333147285765,-0.37601162300229646,-0.2203162807801614,0.08041208826323884,-0.5100868742730298,-0.04704095239200085,0.09902576403771511,-0.7399603761285347,-0.08761265988261681,0.10383499426945085,-0.8706766308631613,-0.11938722881324094,0.10582811761046752,-1.0,-0.14083599259105756,0.01262817044229614,-0.5000358745158857,-0.061840830537944515,0.029723016356563714,-0.7238560417882722,-0.09532487660389057,0.04174464332124734,-0.8622750067104944,-0.11504263108074896,0.055923513146178,-0.997418398258254,-0.12641534258914025,-0.05497032470271445,-0.44605827691547334,-0.08259686359192245,-0.04180667811356287,-0.625126647266592,-0.10288195841227293,-0.031042107819536698,-0.7416690597212695,-0.10444993465499258,-0.02017562322384931,-0.8513135100359172,-0.10274032437494128
